_id,inboundDate,noRoute,outboundDate,price
646a10e0b2e2b7b82e44efbe,null,null,2023-05-23,5299
646a10e0b2e2b7b82e44efbf,null,null,2023-05-24,5899
646a10e0b2e2b7b82e44efc0,null,null,2023-05-25,5299
646a10e0b2e2b7b82e44efc1,null,null,2023-05-27,6599
646a10e0b2e2b7b82e44efc2,null,null,2023-05-28,5933
646a10e0b2e2b7b82e44efc3,null,null,2023-05-30,6599
646a10e0b2e2b7b82e44efc4,null,null,2023-05-31,8199
646a10e0b2e2b7b82e44efc5,null,null,2023-06-01,4933
646a10e0b2e2b7b82e44efc6,null,null,2023-06-02,6599
646a10e0b2e2b7b82e44efc7,null,null,2023-06-03,3933
646a10e0b2e2b7b82e44efc8,null,null,2023-06-04,5933
646a10e0b2e2b7b82e44efc9,null,null,2023-06-05,7399
646a10e0b2e2b7b82e44efca,null,null,2023-06-06,6599
646a10e0b2e2b7b82e44efcb,null,null,2023-06-07,6599
646a10e0b2e2b7b82e44efcc,null,null,2023-06-08,5933
646a10e0b2e2b7b82e44efcd,null,null,2023-06-09,11516
646a10e0b2e2b7b82e44efce,null,null,2023-06-10,7933
646a10e0b2e2b7b82e44efcf,null,null,2023-06-11,7399
646a10e0b2e2b7b82e44efd0,null,null,2023-06-12,7399
646a10e0b2e2b7b82e44efd1,null,null,2023-06-13,8199
646a10e0b2e2b7b82e44efd2,null,null,2023-06-14,9999
646a10e0b2e2b7b82e44efd3,null,null,2023-06-15,9099
646a10e0b2e2b7b82e44efd4,null,null,2023-06-16,12399
646a10e0b2e2b7b82e44efd5,null,null,2023-06-17,12073
646a10e0b2e2b7b82e44efd6,null,null,2023-06-18,9933
646a10e0b2e2b7b82e44efd7,null,null,2023-06-19,10371
646a10e0b2e2b7b82e44efd8,null,null,2023-06-20,11772
646a10e0b2e2b7b82e44efd9,null,null,2023-06-21,16123
646a10e0b2e2b7b82e44efda,null,null,2023-06-22,13143
646a10e0b2e2b7b82e44efdb,null,null,2023-06-23,12399
646a10e0b2e2b7b82e44efdc,null,null,2023-06-24,8933
646a10e0b2e2b7b82e44efdd,null,null,2023-06-25,9933
646a10e0b2e2b7b82e44efde,null,null,2023-06-26,9999
646a10e0b2e2b7b82e44efdf,null,null,2023-06-27,6933
646a10e0b2e2b7b82e44efe0,null,null,2023-06-28,8199
646a10e0b2e2b7b82e44efe1,null,null,2023-06-29,8933
646a10e0b2e2b7b82e44efe2,null,null,2023-06-30,12399
646a10e0b2e2b7b82e44efe3,null,null,2023-07-01,10091
646a10e0b2e2b7b82e44efe4,null,null,2023-07-02,9933
646a10e0b2e2b7b82e44efe5,null,null,2023-07-03,10091
646a10e0b2e2b7b82e44efe6,null,null,2023-07-04,8933
646a10e0b2e2b7b82e44efe7,null,null,2023-07-05,12399
646a10e0b2e2b7b82e44efe8,null,null,2023-07-06,7933
646a10e0b2e2b7b82e44efe9,null,null,2023-07-07,12399
646a10e0b2e2b7b82e44efea,null,null,2023-07-08,8933
646a10e0b2e2b7b82e44efeb,null,null,2023-07-09,9933
646a10e0b2e2b7b82e44efec,null,null,2023-07-10,9999
646a10e0b2e2b7b82e44efed,null,null,2023-07-11,11099
646a10e0b2e2b7b82e44efee,null,null,2023-07-12,9301
646a10e0b2e2b7b82e44efef,null,null,2023-07-13,9933
646a10e0b2e2b7b82e44eff0,null,null,2023-07-14,11099
646a10e0b2e2b7b82e44eff1,null,null,2023-07-15,10091
646a10e0b2e2b7b82e44eff2,null,null,2023-07-16,11099
646a10e0b2e2b7b82e44eff3,null,null,2023-07-18,9099
646a10e0b2e2b7b82e44eff4,null,null,2023-07-19,9999
646a10e0b2e2b7b82e44eff5,null,null,2023-07-20,11099
646a10e0b2e2b7b82e44eff6,null,null,2023-07-21,9999
646a10e0b2e2b7b82e44eff7,null,null,2023-07-22,8933
646a10e0b2e2b7b82e44eff8,null,null,2023-07-23,6933
646a10e0b2e2b7b82e44eff9,null,null,2023-07-25,7933
646a10e0b2e2b7b82e44effa,null,null,2023-07-26,9099
646a10e0b2e2b7b82e44effb,null,null,2023-07-27,6933
646a10e0b2e2b7b82e44effc,null,null,2023-07-28,11099
646a10e0b2e2b7b82e44effd,null,null,2023-07-30,5933
646a10e0b2e2b7b82e44efff,null,null,2023-08-05,7933
646a10e0b2e2b7b82e44f000,null,null,2023-08-06,6933
646a10e0b2e2b7b82e44f002,null,null,2023-08-09,8199
646a10e0b2e2b7b82e44f003,null,null,2023-08-10,5933
646a10e0b2e2b7b82e44f004,null,null,2023-08-12,8933
646a10e0b2e2b7b82e44f005,null,null,2023-08-13,5933
646a10e0b2e2b7b82e44f006,null,null,2023-08-17,4933
